Step	Context	True	Predicted	Idx
1100	lLLLLlLlRRrR	R	R	97920
1100	RrRRRRRRRRRR	R	R	97932
1100	RRRRRRRRRrRR	r	R	97944
1100	rRrRRRRRrRRR	R	R	97956
1100	RRRRrrLllRRR	r	R	97968
1100	rRRRRRRRRRRR	R	R	97980
1100	RRRRRRRRRRRR	R	R	97992
1100	RRRRRRrRRRRR	R	R	98004
1100	RRrRRRRRRRrR	R	R	98016
1100	RRrRRrrRRRRR	r	R	98028
1100	rRrrRrRRRRRR	R	R	98040
1100	RRRrrrLlLlLl	L	L	98052
1100	LrLLLLLLLLLL	L	L	98064
1100	LLlLLlLLLLLl	L	L	98076
1100	LLLlLLLllrrr	L	r	98088
1100	LLLLLLLLLLLl	L	L	98100
1100	LLLlLLLLrLLl	L	L	98112
1100	LlllLlLLLLLL	L	L	98124
1100	LLLLLLLlLLLL	L	L	98136
1100	LlLLLLLLLLLl	L	L	98148
1100	LlRRrrrRrRrr	r	r	98160
1100	rrLLLLlLLLLL	l	L	98172
1100	lRrrrrrLllll	l	l	98184
1100	lLllllllLlLl	L	l	98196
1100	LLLlLLLLLLLL	L	L	98208
1100	LlLLlLLLLLLL	L	L	98220
1100	LLLlLLLLLLLL	L	L	98232
1100	LLLlLLLLLlll	R	l	98244
1100	RrrrrRrrrrrr	r	r	98256
1100	rrLRrLLLLLLL	L	L	98268
1100	LLLLLLLLLLLL	L	L	98280
1100	LLLLLLLLLLlL	L	L	98292
1100	LLLLLLLLlLlr	r	r	98304
1200	rrrRRRrRrllL	l	l	12
1200	lRRRrrrLLLLL	l	L	24
1200	lLLLLLlLLlLL	L	L	36
1200	LlLLLLLLLlLL	L	L	48
1200	LlLLLLLLLLLL	l	L	60
1200	lLlllLllRrRR	R	R	72
1200	RRrrRlRRRrRR	R	R	84
1200	RRRRRRrRRRRR	R	R	96
1200	RrrRrrrRRRRr	R	R	108
1200	RLRRRRRrlRlr	R	R	120
1200	RRrLllrrrLLl	L	L	132
1200	LLlLLLLlrLlL	L	L	144
1200	LLLLLlLLLLlL	l	L	156
1200	lllLllllllll	R	l	168
1200	RRlRrRRRrlRR	R	R	180
1200	RrRRRRRRRRRR	R	R	192
1200	RRRRRRRRrRRR	r	R	204
1200	rRrrlLLLLLll	L	L	216
1200	LLLLLLLRrrLl	L	L	228
1200	LLlLLLLLlLLL	L	L	240
1200	LlLLLlrRRrrr	R	r	252
1200	RRRRRrrRrrll	R	l	264
1200	RllRRRRRrRRR	r	R	276
1200	rRRRRrRRRrRR	R	R	288
1200	RRRrRrlRRRRR	R	R	300
1200	RRRRRrRRrrRR	r	R	312
1200	rRRRRrRRrRRR	R	R	324
1200	RRRRrRRRlRRr	r	R	336
1200	rrrLLLLLlLlr	r	r	348
1200	rLLLLLLLLllL	L	L	360
1200	LLlRRRRRrrLl	R	L	372
1200	RrRRRRrrrrLL	L	L	384
1200	LLLLLlllllLl	L	l	396
1200	LlllrRRRrRrR	R	R	408
1200	RRrRRRRRRRrR	R	R	420
1200	RRRRrrRRRRRR	R	R	432
1200	RRRRRRRrRRRR	R	R	444
1200	RrRrllllllRR	R	R	456
1200	RlllllllRlRR	r	R	468
1200	rRRRRRRRrRRR	R	R	480
1200	RRRRRRRRRRrR	R	R	492
1200	RRRRrrRRrlRR	r	R	504
1200	rRrRRRRRRRRR	R	R	516
1200	RRrlRRRrRRRR	R	R	528
1200	RRRRrrlrLLLL	L	L	540
1200	LLLLLLLLLlLL	L	L	552
1200	LLLLlLLLLLLL	l	L	564
1200	lLLLLlLllLLl	L	L	576
1200	LLLLLLLLLLll	L	L	588
1200	LLLLLLLlLLLl	L	L	600
1200	LLLLLlLlrlLL	L	L	612
1200	LlLLLLLLLlll	L	l	624
1200	LLLLLLLLlLLL	L	L	636
1200	LLllLlRLlLll	l	l	648
1200	llllrRRRRRRr	r	R	660
1200	rRRRrLlllrRl	l	l	672
1200	lRRRRRRrRRrR	R	R	684
1200	RRRRRRRRrRRR	R	R	696
1200	RRRrRRRRRRRR	R	R	708
1200	RRRRRRRRRRRR	R	R	720
1200	RRrRRRRRRRRr	r	R	732
1200	rRRRRRRRRRRR	R	R	744
1200	RRRRRRRRRRRR	R	R	756
1200	RRRRrRrRRRRR	R	R	768
1200	RRRrRRRrlllL	l	l	780
1200	lRRrllRRRRRr	R	R	792
1200	RRRRRrRRRRRR	R	R	804
1200	RRrLRLLLLLLL	L	L	816
1200	LLLLLlLLLLLl	L	L	828
1200	LLLLLLLlLLLL	l	L	840
1200	lLlRrrLlLLLL	l	L	852
1200	llllRRRrRRRr	R	R	864
1200	RRRRRRRRrRrR	R	R	876
1200	RRRRRRRRRRRR	R	R	888
1200	RRRRRRRrRRRR	R	R	900
1200	RRRRRRRRrlll	R	l	912
1200	RRRrRrRRRRRR	R	R	924
1200	RRrRRRRRrRRR	R	R	936
1200	RRrRRRRrRRRR	R	R	948
1200	RrRrllLLllll	l	l	960
1200	lRrRRRrlllRR	R	R	972
1200	RrRRRRRRRRRR	r	R	984
1200	rrrLLlLLLLLL	L	L	996
1200	LLLLlLlllllR	R	R	1008
1200	RRRRRRRrLllR	l	R	1020
1200	lRrRRrLlRRrr	r	r	1032
1200	rrrrrlLlllLl	L	l	1044
1200	LLLLLllLlLLL	L	L	1056
1200	LLLLLLlLlLLL	L	L	1068
1200	LLLlllLLLLLL	L	L	1080
1200	LLLLLLLLLlLL	l	L	1092
1200	lLLLLLLlLLLL	L	L	1104
1200	LllLLlrLLLLL	L	L	1116
1200	LlLLLLLlLlLL	L	L	1128
1200	LLlLLLLLlLLL	L	L	1140
1200	LLLLlLLlllll	l	l	1152
1200	llLlLllllllL	l	l	1164
1200	llrRRRRRRrrL	L	L	1176
1200	LLLlLLlLLLlr	L	r	1188
1200	LrrLLLLLLLLL	L	L	1200
1200	LlLLLrLLlLLl	L	L	1212
1200	LllrrLlLLlll	l	l	1224
1200	llllLllLlLLL	L	L	1236
1200	LLLLLLLLLlLl	L	L	1248
1200	LLLLLLLLLLLL	l	L	1260
1200	lLlLLLLLLLLL	L	L	1272
1200	LLlLLLlLrLLr	L	L	1284
1200	LLLllrLLLLLL	l	L	1296
1200	lLLlLLLLLLLL	L	L	1308
1200	LLLLLLLLLLLl	L	L	1320
1200	LllLlLLLLLLl	L	L	1332
1200	LLlLllLLLLLl	L	L	1344
1200	LLLLlLLlRllR	R	R	1356
1200	RRRRRRRrRRRR	R	R	1368
1200	RRRRRRrRRRRR	R	R	1380
1200	RRRRRRRrRRRR	R	R	1392
1200	RRRRrRRRRRRr	R	R	1404
1200	RRRRRrrlLlLl	L	l	1416
1200	LlllLllRRRRr	R	R	1428
1200	RRRRRRrRRRRR	R	R	1440
1200	RRRRRRRRRRrr	r	R	1452
1200	rrRrrrLLLLLL	l	L	1464
1200	lLLLlLLLLLLL	L	L	1476
1200	LllLLLLLLlrL	L	L	1488
1200	LLLLLlLLLLLL	L	L	1500
1200	LLlLlLLLLLLL	L	L	1512
1200	LLLLLlLLllll	l	l	1524
1200	llRRRrRRRrRr	R	R	1536
1200	RRRRRRRRRrlr	R	R	1548
1200	RrrrRrrrRRRr	r	R	1560
1200	rrrrLrLlLLLl	L	L	1572
1200	LLlLlrrRrrLL	l	L	1584
1200	lLLLlLlLLlLL	L	L	1596
1200	LLLlrLlLLlLl	l	L	1608
1200	llRrRRRRrRRR	R	R	1620
1200	RrRRrrrlRRRR	R	R	1632
1200	RrrrRrrRRRrR	r	R	1644
1200	rRrRrRrRRRRr	R	R	1656
1200	RrrrLLLllllR	r	R	1668
1200	rrRRRrRRRRRR	R	R	1680
1200	RRRRRRRrRRRR	R	R	1692
1200	RRRRRrRrrLlL	l	L	1704
1200	lrRrrrlLLLLL	L	L	1716
1200	LlLLLlLLlLLL	L	L	1728
1200	LLLlLLLLLLLl	L	L	1740
1200	LLLLLllLLLLL	L	L	1752
1200	LLLlLLlLLLLL	L	L	1764
1200	LLlLlLlrrrrL	L	L	1776
1200	LLlLlrlLLLLL	l	L	1788
1200	lLLLLlLlLLlr	r	r	1800
1200	rLRrLLLLLlLL	L	L	1812
1200	LllrrLLrrrLL	L	L	1824
1200	LLLLLlllllRR	r	R	1836
1200	rLllRrRrLlll	l	l	1848
1200	lllllllRrRrR	R	R	1860
1200	RRRRRRrRRrRR	R	R	1872
1200	RRRRRRlRrRRR	R	R	1884
1200	RrRRRRRrRRRr	r	R	1896
1200	rLLLLLLLlLLL	L	L	1908
1200	LLLLLLLLLlLL	L	L	1920
1200	LLLrlLLLLLll	R	L	1932
1200	RRRrrLlllRRR	R	R	1944
1200	RRRRRRRRRRRR	r	R	1956
1200	rRRrRRRRrRRR	R	R	1968
1200	RRRRRRRRRRRR	R	R	1980
1200	RrRRrrlLllll	l	l	1992
1200	llRRRRRRRrRR	r	R	2004
1200	rRrRRRRrrrRR	R	R	2016
1200	RRRRRrRlRrRR	r	R	2028
1200	rLlLrllllLll	r	l	2040
1200	rRrRRRrrRrRR	R	R	2052
1200	RlRRRRrrRrrR	r	r	2064
1200	rrRRrrrrrrrr	r	r	2076
1200	rRrrRRrRRRRR	R	R	2088
1200	RrrRRRRRrRRR	r	R	2100
1200	rrLLLLLLllll	l	l	2112
1200	lRRrRRRRrRRR	R	R	2124
1200	RRRRRRRRRRRr	R	R	2136
1200	RRRRrllLRRRR	r	R	2148
1200	rrRRRRRRrRrR	R	R	2160
1200	RRRrrrLLlrrl	r	L	2172
1200	rLLLLlLLLLLl	L	L	2184
1200	LLLLLlllllll	L	l	2196
1200	LlLlllLllLlR	R	R	2208
1200	RRRrRRRRRRRR	r	R	2220
1200	rRrRrRRrRRrR	R	R	2232
1200	RRRRrRRrrRRR	R	R	2244
1200	RRRrRrrrrRrr	r	r	2256
1200	rLlrLLLLLlLL	l	L	2268
1200	llllllRRrRRR	R	R	2280
1200	RRRRRRRRRRRR	r	R	2292
1200	rRRRRRRRrrRR	r	R	2304
1200	rRRRRRRrRRRr	r	R	2316
1200	rrRrRRRRRRrr	R	R	2328
1200	RrRRRRrRRrRR	R	R	2340
1200	RRRRrrrLLLLr	r	L	2352
1200	rrlLLLlLLLrL	L	L	2364
1200	LlLLLLlLlLLL	L	L	2376
1200	LLLLLlrrrrLL	L	L	2388
1200	LLLLLLLLLLLl	L	L	2400
1200	LlLLLLLLlLLL	L	L	2412
1200	LLLlLlLLLLLL	l	L	2424
1200	lLLLLlLlLlLL	L	L	2436
1200	LLLLLLlLLLLl	L	L	2448
1200	LLlLLrLlLLLL	L	L	2460
1200	LLLlLLLLLLLL	L	L	2472
1200	LLLlLLLLlLlL	L	L	2484
1200	LLLLLLLLLlLL	L	L	2496
1200	LLLLLLLLLLlL	L	L	2508
1200	LLLLLLLLLLLL	L	L	2520
1200	LLLllLLLLLLL	L	L	2532
1200	LllLLLLlLLLL	L	L	2544
1200	LLLLLLlLLLLL	L	L	2556
1200	LLlllLlrLLLl	L	L	2568
1200	LLllLLLrLLlL	L	L	2580
1200	LLLllRRRrRRR	R	R	2592
1200	RRRRRrRRrrRR	R	R	2604
1200	RrrRrrLLLlLL	L	L	2616
1200	LLLlLLLLLLlL	l	L	2628
1200	llLlllllRrlR	R	R	2640
1200	RRRRRrrLLLLl	L	L	2652
1200	LLLLLLLLLLLL	L	L	2664
1200	LLllLlllllll	l	l	2676
1200	lRRRrRRRRRRR	R	R	2688
1200	RRRRRRRRRRRR	R	R	2700
1200	RRRRRRRRRrLr	L	r	2712
1200	LLlLLLLlLLLL	L	L	2724
1200	LLLLLlLlllll	l	l	2736
1200	lRlllRRRRRRR	r	R	2748
1200	rRRRrrRRlrRR	R	R	2760
1200	RRRRrRrRRRRR	r	R	2772
1200	rRLRRrrRRRRR	R	R	2784
1200	RRRRRRRRRRRR	R	R	2796
1200	RrRRrrllRRRR	R	R	2808
1200	RRRRRRrRrrrR	r	r	2820
1200	rrrLLLlLlLLL	l	L	2832
1200	lLLLLlLLLllL	L	L	2844
1200	LLLLllLLLLLL	L	L	2856
1200	LlLLlLLLLLLL	L	L	2868
1200	LLlllRLLLLLL	L	L	2880
1200	LLlLllllLLLL	L	L	2892
1200	LLLlLlrLrLLl	L	L	2904
1200	LlLLLLlLLLLL	L	L	2916
1200	LLLLLLLLLLLl	L	L	2928
1200	LLLLLlLLLLLL	L	L	2940
1200	LLLLLllLllLl	l	l	2952
1200	lllLllllRllR	R	R	2964
1200	RRRRRRRRrRRR	R	R	2976
1200	RRRRRRRRRrRR	r	R	2988
1200	rRRRRRRrRRrR	r	R	3000
1200	rRRRRRRRRRRR	R	R	3012
1200	RRRRRRRRRRrR	R	R	3024
1200	RrRRRRRRRRRr	r	R	3036
1200	rRlRRRRrRRRR	R	R	3048
1200	RRrRrRRrRRRR	R	R	3060
1200	RrrRRRRRRRrr	R	R	3072
1200	RRRrRRRRrRrR	R	R	3084
1200	RRrRRRRRRrRr	r	R	3096
1200	rRRRRrRRRRRR	R	R	3108
1200	RRRrRRrRrrRR	r	R	3120
1200	rRRrrRRRRRRR	R	R	3132
1200	RRRRrRrRRRRR	R	R	3144
1200	RRRRRRRRRrrr	L	r	3156
1200	LLLLLLLlLLLL	L	L	3168
1200	LLLLLLLLlLLL	L	L	3180
1200	LLLlLLLLLLLL	L	L	3192
1200	LLLLLLLlLLLL	l	L	3204
1200	lLLlLLLLLLLl	l	L	3216
1200	lLlLLLLllllR	l	R	3228
1200	lRRRRRRRRRRR	r	R	3240
1200	rRLllllllRRR	r	R	3252
1200	rrLLLlLLLlLL	L	L	3264
1200	LlLLlrRRRRrR	R	R	3276
1200	RRRRRRRRrRRR	R	R	3288
1200	RRrRRRRRRRRR	R	R	3300
1200	RRRRRRrRRRRR	r	R	3312
1200	rrRRRrrrrRlR	R	R	3324
1200	RrRRRRRRRRRR	R	R	3336
1200	RRrrrrLLLlLL	L	L	3348
1200	LLLlrLLlLLLl	L	L	3360
1200	LlLlLLLLLLLL	L	L	3372
1200	LLLLLlLlrrrr	r	r	3384
1200	rrLLLlLLLLLl	l	L	3396
1200	lRrrrrRrrrLl	l	L	3408
1200	lLlRlLLLLlLL	L	L	3420
1200	LLLLLLlLLLLL	L	L	3432
1200	LLLlLLLLLlLL	L	L	3444
1200	LLLlLLLLLlrL	L	L	3456
1200	LLLLlLllLLLL	L	L	3468
1200	LLLlLllLlllR	R	R	3480
1200	RrRlRRRRrRrR	R	R	3492
1200	RRRRRRRRRrRR	R	R	3504
1200	RRrRrRrRRRrR	r	R	3516
1200	rrrlLLLLLLLL	L	L	3528
1200	LLLlLlLLLLLl	l	L	3540
1200	llllRRRRRrRR	R	R	3552
1200	RRRrRrRRrRRR	r	R	3564
1200	rRRRRrRRRRrR	R	R	3576
1200	RRRRRRRRrRrr	r	r	3588
1200	rrRrRrrrLLLl	l	L	3600
1200	lRlRrRRrRrRr	r	R	3612
1200	rlllLlllllll	l	l	3624
1200	lrRRrRrlLLLL	L	L	3636
1200	LLLLLlLlLlLl	L	L	3648
1200	LlLLLLrllLLL	l	L	3660
1200	lLLlLLLLLLLL	L	L	3672
1200	LllLLllllRRR	r	R	3684
1200	rRRRRRRRRRRR	r	R	3696
1200	rRrlRRrRRRRR	R	R	3708
1200	RRRrrRrrrrrR	R	r	3720
1200	RRRRRRrrrRRR	R	R	3732
1200	RRrRRrRRRrrl	R	l	3744
1200	RrRRRrRrlRRR	R	R	3756
1200	RRrrllllllRl	l	l	3768
1200	llllllLLLLLl	L	L	3780
1200	LlLLLLLLrLLL	L	L	3792
1200	LLLLlLLLllll	l	l	3804
1200	llLRRRRRRRRR	R	R	3816
1200	RRRRrRRRRRRR	r	R	3828
1200	rrrLLlLLLLLL	L	L	3840
1200	LLlLLLLLLlrL	L	L	3852
1200	LLLrLLLLLLrr	L	L	3864
1200	LLLLLLlrLLLL	L	L	3876
1200	LlrrrrrRrRll	R	l	3888
1200	RrrRRRRRRRrr	R	R	3900
1200	RRRRRRRrRRRR	r	R	3912
1200	rrrrrllLlllL	L	l	3924
1200	LLLlLLrlLlLL	L	L	3936
1200	LLLlLlLrrrRr	r	r	3948
1200	rrLLLlLLLLLL	L	L	3960
1200	LLlllLllLllL	l	l	3972
1200	lLllLllRRRRR	R	R	3984
1200	RRRrRrrRrLLL	L	L	3996
1200	LlLLLLLLLlLL	l	L	4008
1200	lllLllllLlLl	L	l	4020
1200	LllrrRLlllLL	l	L	4032
1200	lllRRRRrrrrR	R	r	4044
1200	RRRrllRrlRRr	r	R	4056
1200	rRRRRRRRRRRR	r	R	4068
1200	rrRRRRRRRRrr	R	R	4080
1200	RRRrllllLRlL	L	l	4092
1200	LlllLRllLRRr	l	R	4104
1200	lLllRRRRRRRR	R	R	4116
1200	RRRRRRRRRrRR	r	R	4128
1200	rRrRLLlRRRRR	R	R	4140
1200	RrrRRRRRRRRR	R	R	4152
1200	RRRrRRRRRrRR	R	R	4164
1200	RrRRRrRRRrrl	r	l	4176
1200	rLLLLLlLRRRR	R	R	4188
1200	RRrrlrRrrLLL	l	L	4200
1200	lLLLlLlLLLLL	L	L	4212
1200	LLLLLLlLLllL	l	L	4224
1200	llllllllLlll	l	l	4236
1200	lLlrLLlRRLLl	L	L	4248
1200	LlLlllLLLLLL	L	L	4260
1200	LLLLLLLLLLLL	L	L	4272
1200	LllLlLrRrRrr	r	r	4284
1200	rrLLlLLLLLll	l	L	4296
1200	lRRRRRRRrrRR	R	R	4308
1200	RrrlRRRRRRrR	R	R	4320
1200	RrRRRRrrrRrL	r	L	4332
1200	rrrrLLLLLLLL	L	L	4344
1200	LlLLLlLLLlLL	L	L	4356
1200	LLLlLLlLLlLL	L	L	4368
1200	LLLLllLLLLLL	l	L	4380
1200	lLLLLLLLLLLL	l	L	4392
1200	lLLllllllllR	l	R	4404
1200	lRlRRRRRRRRr	R	R	4416
1200	RRRRRRRrRRrr	R	r	4428
1200	RRRRRrRRRRRR	R	R	4440
1200	RRRrrRRlrRRr	R	R	4452
1200	RRRrRRRRrRRr	R	R	4464
1200	RRRRrrrLlLLL	l	L	4476
1200	llLLLLlLLlLL	L	L	4488
1200	LLLllLLLLLLL	L	L	4500
1200	LLLlLlLLLLLL	L	L	4512
1200	LLLLllRrrrrr	l	r	4524
1200	lrrLRRrrrrrl	r	L	4536
1200	rrrrrrrrLLLl	L	L	4548
1200	LLLLLLLLLLll	l	L	4560
1200	lrrLllrlrRRr	r	R	4572
1200	rRRRRRRRRRRR	r	R	4584
1200	rRRRRRRRRrRR	R	R	4596
1200	RRRRRRrRRRRR	r	R	4608
1200	rRRRRrRrRRRr	R	R	4620
1200	RRRRRRRrRrRR	R	R	4632
1200	RRRRrrRrrrrL	L	L	4644
1200	LlLLllLlLLLL	L	L	4656
1200	LLlllllRrRRR	R	R	4668
1200	RRRRrRrRrrrR	R	r	4680
1200	RRrrRRRRRrRR	r	R	4692
1200	rRRRRRRRRRRr	R	R	4704
1200	RrrRRRrRRRrR	r	R	4716
1200	rllrrRRRRRRR	R	R	4728
1200	RrRRRRRRrRRR	R	R	4740
1200	RRrrRRRrrRrr	r	r	4752
1200	rLLLLLLRrLlL	L	L	4764
1200	LLLLLlLLLLLL	L	L	4776
1200	LLLLlLLLLlLl	L	L	4788
1200	LLLLLLLLLlLL	L	L	4800
1200	LLlLLLLLLLLl	L	L	4812
1200	LlllLlLrrrrL	L	L	4824
1200	LLlLLLLLLLLL	L	L	4836
1200	LLLlLLLlLLLL	L	L	4848
1200	LLLllLllLrrr	L	r	4860
1200	LlLLLLLllLLL	l	L	4872
1200	llLlLLLLLLLL	L	L	4884
1200	LLLLLLLllRrl	R	l	4896
1200	RRRRRrrrrLlL	L	L	4908
1200	LllLLLLLlLLl	r	L	4920
1200	rLLLLLLlLLLl	L	L	4932
1200	LlLLlLrLLLLl	l	L	4944
1200	lLLLLLLlLLLL	L	L	4956
1200	LLLLlLLLLLLL	L	L	4968
1200	LLLlLLlLLLLL	L	L	4980
1200	LLRRrLLLLLlL	l	L	4992
1200	llllRRRRrRrl	L	l	5004
1200	LLLlLLLLLLLL	L	L	5016
1200	LLLLLLrrrrRr	r	r	5028
1200	rrrLLlLLlLLL	L	L	5040
1200	LLLlLllLLLLL	L	L	5052
1200	LLLLLLLlLLlL	l	L	5064
1200	lLLLLLLLLLlr	r	r	5076
1200	rrRrrLLLLLLl	L	L	5088
1200	LlrrrlLLLLLL	L	L	5100
1200	LLLLLLLLLLLL	L	L	5112
1200	LLLllllLlLlL	l	L	5124
1200	lllllLLllLll	L	l	5136
1200	LllllllRRRRr	R	R	5148
1200	RRRRrRRRRrRR	R	R	5160
1200	RRRRRRRrRRRR	r	R	5172
1200	rRrRRRrRRrrr	R	r	5184
1200	RRRRRrRRRRrR	R	R	5196
1200	RRRRRrRrLLlL	L	L	5208
1200	LLLLLLLLLrRR	r	r	5220
1200	rRrlLrLlllll	l	l	5232
1200	llRrllRRRrRR	R	R	5244
1200	RRrRRRRRRRRR	R	R	5256
1200	RRRRrRlRrrrR	R	r	5268
1200	RRrlRrRLRRRR	R	R	5280
1200	RRrRrRRRrrRR	r	R	5292
1200	rRRRrRRRlllR	R	R	5304
1200	RRRRllrrRRRR	R	R	5316
1200	RRRRRrrrrrrL	r	L	5328
1200	rrLlrrlLLLLL	l	L	5340
1200	llrrLLLlrrlL	L	L	5352
1200	LLLLLLLLLLLl	l	L	5364
1200	llRRRRRRRrrr	L	r	5376
1200	LLLlLllrrrrr	r	r	5388
1200	rrrrLLlLLLlL	l	L	5400
1200	lLrrrrRLrrLL	L	L	5412
1200	LLLLLLlLLLlL	L	L	5424
1200	LLlLLLLLLLlL	L	L	5436
1200	LLLLLLLLLLLL	L	L	5448
1200	LLLLLLLllrrr	r	r	5460
1200	rlLlllllrRRR	R	R	5472
1200	RRrRRRRRRRRR	r	R	5484
1200	rRRRRRRRrRRR	R	R	5496
1200	RrRRRrRRRRrl	l	l	5508
1200	lRRrlllRRrRl	l	l	5520
1200	lRRRrRRrRRRR	R	R	5532
1200	RrRRRRRRRRRR	R	R	5544
1200	RRRrRRRRRRRR	R	R	5556
1200	RRRRRRRRRrRR	R	R	5568
1200	RRrrRRRRrRRR	r	R	5580
1200	rRRrRrRRRRRR	R	R	5592
1200	RRRRrRRlRRrR	R	R	5604
1200	RrRRRRrrRRRr	R	R	5616
1200	RRRrRRRRRRRR	r	R	5628
1200	rRRRRRRrrRRR	R	R	5640
1200	RRrrRRRrRRRR	r	R	5652
1200	rrrlLLLLlLLL	l	L	5664
1200	lLLlLLLLLLLl	L	L	5676
1200	LLlRrrllLlLl	L	l	5688
1200	LLllLllLllll	r	l	5700
1200	rrRRrRRRRRRR	r	R	5712
1200	rlllRRrRRRRR	R	R	5724
1200	RrRRrRRRRrRR	R	R	5736
1200	RRRRrRRRRRRR	R	R	5748
1200	RrRRRRRRRRRR	R	R	5760
1200	RRrrRRrRRRRR	R	R	5772
1200	RRRRRrRrllLl	l	l	5784
1200	lRRRrRrrrLLL	l	L	5796
1200	lLLLllLLLLLl	L	L	5808
1200	LLLLLLLLLLLl	L	L	5820
1200	LlLLlLlrrlrr	r	r	5832
1200	rrLLLlLLLLLL	l	L	5844
1200	lLLLLLLLLLLL	L	L	5856
1200	LLLLlLLLLlLl	L	L	5868
1200	LRRrrRRrRRRR	R	R	5880
1200	RRRRrlRrRRRR	R	R	5892
1200	RRRRrRRRrRRR	R	R	5904
1200	RRRRRrRRRrRL	L	l	5916
1200	LLllllllllrl	L	l	5928
1200	LlllllLlrrrl	l	L	5940
1200	lRrrrrrrrLrL	r	L	5952
1200	rrrrrlLLLLLL	L	L	5964
1200	LLLLLlllLLLL	L	L	5976
1200	LLLLLLLLlLLL	L	L	5988
1200	LlllLLLLLLLl	L	L	6000
1200	LLLllrLLrLLL	L	L	6012
1200	LrrLLlrRRRRR	r	R	6024
1200	rRRRRRrRrRRR	r	R	6036
1200	rRRRRRRRrRRR	R	R	6048
1200	RRRRRRRRRRrR	R	R	6060
1200	RrrrRRRRRrrR	l	R	6072
1200	lRRRRRRRrRRR	R	R	6084
1200	RrrrRrlrrRlR	R	R	6096
1200	RRRRRrrRrRRR	r	R	6108
1200	rRrrlllLllll	l	l	6120
1200	lRRRRlRRRrrR	R	R	6132
1200	RRRRRrRRRrrl	l	l	6144
1200	llRrRRRRrRRl	r	l	6156
1200	rRRrRRRRRrRR	R	R	6168
1200	RRRrRRRRRRrR	R	R	6180
1200	RRRRRRrRRRRR	R	R	6192
1200	RrRrRRRRRRrr	R	R	6204
1200	RRRRRrRRrrRR	R	R	6216
1200	RRRRRRrRRRll	l	l	6228
1200	lLlLlrlRRRRR	R	R	6240
1200	RRRrllLllLLl	l	l	6252
1200	lLlRrRRrRRRR	r	R	6264
1200	rrRrrRlLlRRR	r	R	6276
1200	rrrrRrRrRRRR	r	R	6288
1200	rrrllllRRRRR	R	R	6300
1200	RRrrrrrLLLLL	L	L	6312
1200	LlRrrrLLLLLL	L	L	6324
1200	LlLLLLLLllLL	L	L	6336
1200	LlrLLLLLlLLl	l	L	6348
1200	llrRRrrrRRRR	R	R	6360
1200	RrRRRRRRRRRR	R	R	6372
1200	RrRRRrlRrRRR	R	R	6384
1200	RrrrLRRrlrLL	L	L	6396
1200	LLLLLlLrrrLL	L	L	6408
1200	LlLlLLLLlLLL	L	L	6420
1200	LLLlLlLLlllR	R	R	6432
1200	RRRrRRrrRRRR	R	R	6444
1200	RRRRRRRRrRRR	r	R	6456
1200	rrrlRRRrlllR	r	R	6468
1200	rlrRrrRRRRRR	r	R	6480
1200	rRRRRRRRRRRR	R	R	6492
1200	RRRrRRRRRRrR	R	R	6504
1200	RRrRRRRrrRRR	R	R	6516
1200	RRRrrRRRRlrR	R	R	6528
1200	RRrRRRRRRRRR	R	R	6540
1200	RRRRRRRRrRRr	R	R	6552
1200	RRRrRRRRrrrR	r	R	6564
1200	rRllRRrRRRRR	R	R	6576
1200	RrRRrRRRRRRR	R	R	6588
1200	RRRrRrllRRRR	R	R	6600
1200	RRrRRRRRRRRr	R	R	6612
1200	RRRrRRRRRRRR	r	R	6624
1200	rRRRRRRRRRrR	l	R	6636
1200	lllllLlLlllR	R	R	6648
1200	RRRRRRRRRRRR	r	R	6660
1200	rRrRRRRRRRRR	r	R	6672
1200	rRRrRRRRrLRl	r	l	6684
1200	rRrRrlllLllL	l	l	6696
1200	lLLllllRRRrR	r	R	6708
1200	rrrRRRRRRrRR	R	R	6720
1200	RRrRRrrRRRRR	R	R	6732
1200	RRRRRrrLLlLr	L	r	6744
1200	LlLLLLLllLLL	L	L	6756
1200	LLLLLLLLLllL	L	L	6768
1200	LLLLLLLllllR	r	R	6780
1200	rRRrRRRRRrRR	R	R	6792
1200	RRRRRrRRRRRR	r	R	6804
1200	rlRRRrrRRRRR	R	R	6816
1200	RRRRRRRRRrrr	l	r	6828
1200	lRRrRRRRRRRR	R	R	6840
1200	RrRRRRRRRRRR	R	R	6852
1200	RRRRRrRRRRRR	R	R	6864
1200	RRRRrRRRRRRR	R	R	6876
1200	RrRRRrRrRRRR	R	R	6888
1200	RRRrRRRRRRRR	r	R	6900
1200	rRRrRRRRrRRR	r	R	6912
1200	rRRRRRRRLRRR	R	R	6924
1200	RRrRRRRRRrRR	R	R	6936
1200	RRRRRRRRRRrR	R	R	6948
1200	RRRrRRRrrRRR	R	R	6960
1200	RRRRRRRRRRRr	R	R	6972
1200	RRrRrrrLLLLL	L	L	6984
1200	LLLLlllLllRR	R	R	6996
1200	RRRRrRRlLLll	l	l	7008
1200	lrrrRrrRrrrr	r	r	7020
1200	rLLlLLlllLll	l	l	7032
1200	lRRRRRRRRRRR	R	R	7044
1200	RRRRrRRRRRrR	R	R	7056
1200	RrRrllLllllL	L	l	7068
1200	LllLlLlllllr	L	R	7080
1200	LLlLlRRrRRRr	R	R	7092
